Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_690.jpg,0.7209599,0,0,1.231749,118.139,100.1752,0.1304504,67.02411,359.9305
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_730.jpg,0,0,0,1.22904,118.1834,100.194,0.08011048,67.035,359.9327
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_781.jpg,1.726803,0,0,1.224937,118.2278,100.2127,0.0287173,67.04951,359.9337
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_826.jpg,4.093502,0,0,1.22173,118.2946,100.2393,359.9504,67.27111,359.906
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_881.jpg,7.450322,0,0,1.216205,118.3393,100.256,359.8975,67.57451,359.8648
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_938.jpg,10.80966,0,0,1.211716,118.407,100.2792,359.8294,68.27847,359.7778
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_993.jpg,14.17938,0,0,1.20343,118.4753,100.3002,359.7852,69.25155,359.6693
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_050.jpg,15,0,0,1.194491,118.544,100.3185,359.7529,70.42373,359.5324
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_093.jpg,15,0,0,1.189942,118.59,100.3299,359.7445,71.21881,359.4457
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_133.jpg,15,0,0,1.183305,118.6361,100.3407,359.7439,72.01512,359.3614
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_190.jpg,15,0,0,1.179032,118.7054,100.3557,359.7576,73.20794,359.2437
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_230.jpg,15,0,0,1.174823,118.7516,100.3648,359.7718,74.00378,359.1674
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_281.jpg,15,0,0,1.168919,118.7979,100.3734,359.7961,74.79105,359.1027
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_334.jpg,15,0,0,1.164706,118.8676,100.3852,359.8589,75.96149,359.0314
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_378.jpg,15,0,0,1.158349,118.9143,100.3923,359.9171,76.74535,359.0004
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_423.jpg,15,0,0,1.154543,118.9842,100.4014,0.003660608,77.9333,358.9583
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_466.jpg,15,0,0,1.15085,119.0301,100.4066,0.02719131,78.72526,358.9437
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_521.jpg,15,0,0,1.146928,119.0754,100.4112,0.02383176,79.50227,358.9479
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_567.jpg,15,0,0,1.143882,119.1429,100.4166,359.9905,80.66014,358.9586
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_615.jpg,11.81688,0,0,1.14138,119.1879,100.42,359.9755,81.34629,358.9799
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_657.jpg,8.973298,0,0,1.139019,119.2329,100.4235,359.9601,81.91621,359.0139
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_702.jpg,6.58698,0,0,1.137294,119.3001,100.4293,359.9343,82.54537,359.091
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_747.jpg,3.906237,0,0,1.135234,119.3448,100.4337,359.9148,82.81416,359.1609
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_789.jpg,1.061039,0,0,1.132912,119.3894,100.4385,359.8931,82.95765,359.2461
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_834.jpg,1.344359,0,0,1.130121,119.4338,100.4437,359.8698,83.01456,359.3409
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_878.jpg,1.344359,0,0,1.127702,119.4782,100.4487,359.8466,83.08312,359.4319
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_922.jpg,1.344359,0,0,1.123934,119.5445,100.456,359.8122,83.18815,359.5653
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_06_974.jpg,1.344359,0,0,1.121402,119.5886,100.4608,359.7901,83.25816,359.651
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_014.jpg,1.344359,0,0,1.118858,119.6327,100.4655,359.7689,83.32806,359.7335
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_066.jpg,0,0,0,1.114835,119.6986,100.4729,359.7393,83.36118,359.8611
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_110.jpg,0,0,0,1.11221,119.7425,100.478,359.7213,83.36282,359.9431
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_161.jpg,0,0,0,1.108295,119.7862,100.483,359.7051,83.36302,0.02070538
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_210.jpg,0,0,0,1.105682,119.8517,100.4904,359.6842,83.36296,0.127727
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_257.jpg,0,0,0,1.101767,119.8953,100.4954,359.6725,83.36288,0.1923333
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_303.jpg,0,0,0,1.099057,119.9608,100.5027,359.6694,83.36715,0.2668293
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_346.jpg,0,0,0,1.096152,120.0045,100.5076,359.677,83.37009,0.3040545
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_393.jpg,0,0,0,1.093418,120.0481,100.5125,359.6878,83.37216,0.33482
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_438.jpg,0,0,0,1.089425,120.0916,100.5175,359.7003,83.37274,0.3608475
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_494.jpg,3.34116,0,0,1.086751,120.1569,100.5241,359.723,83.49023,0.367608
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_546.jpg,6.481257,0,0,1.082177,120.222,100.529,359.7401,83.85657,0.3290717
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_602.jpg,9.827761,0,0,1.076459,120.2868,100.5318,359.7493,84.4954,0.2401927
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_646.jpg,11.7324,0,0,1.071974,120.3298,100.5325,359.7506,85.05647,0.1551557
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_691.jpg,14.41212,0,0,1.067484,120.3725,100.5321,359.7479,85.71682,0.05051958
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_754.jpg,15,0,0,1.062417,120.4362,100.5299,359.7393,86.80772,359.8721
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_810.jpg,15,0,0,1.054976,120.4995,100.5268,359.7373,87.90009,359.696
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_850.jpg,15,0,0,1.050775,120.5417,100.5241,359.7486,88.62532,359.5886
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_894.jpg,15,0,0,1.046665,120.5837,100.5209,359.7661,89.35051,359.486
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_946.jpg,15,0,0,1.040775,120.6464,100.515,359.7993,90.43862,359.3395
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_07_997.jpg,15,0,0,1.034878,120.6881,100.5105,359.8271,91.16146,359.2514
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_042.jpg,15,0,0,1.031124,120.7502,100.5028,359.8745,92.2413,359.1339
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_097.jpg,15,0,0,1.027457,120.7913,100.4969,359.9058,92.9598,359.062
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_137.jpg,15,0,0,1.022208,120.8321,100.4906,359.9369,93.67606,358.997
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_190.jpg,15,0,0,1.018934,120.8931,100.4805,359.9899,94.73729,358.9246
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_242.jpg,15,0,0,1.013987,120.9529,100.4697,0.004139735,95.78599,358.9084
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_294.jpg,15,0,0,1.011683,120.9922,100.4619,-0.004563847,96.47312,358.93
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_346.jpg,15,0,0,1.007104,121.0507,100.4491,359.989,97.50287,358.9748
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_390.jpg,12.5871,0,0,1.004756,121.0895,100.4403,359.9825,98.12652,359.0103
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_430.jpg,9.956038,0,0,1.003372,121.1283,100.4317,359.974,98.64336,359.0586
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_473.jpg,7.56462,0,0,1.001868,121.1671,100.4233,359.9626,99.06409,359.1173
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_529.jpg,4.195018,0,0,0.9993739,121.2253,100.4114,359.9408,99.49722,359.2285
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_570.jpg,1.5855,0,0,0.9972259,121.2641,100.4042,359.9233,99.62697,359.3224
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_613.jpg,0,0,0,0.9948443,121.3029,100.3974,359.9043,99.6678,359.426
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_658.jpg,0,0,0,0.9924315,121.3416,100.3907,359.8845,99.67306,359.5316
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_702.jpg,0,0,0,0.9890298,121.3995,100.3807,359.8548,99.67391,359.6858
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_754.jpg,0,0,0,0.9867418,121.438,100.3741,359.8354,99.67399,359.7846
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_806.jpg,0,0,0,0.9832821,121.4956,100.3641,359.8077,99.67399,359.925
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_846.jpg,0,0,0,0.9809619,121.5339,100.3575,359.7903,99.67393,0.01254437
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_894.jpg,0,0,0,0.9786348,121.5721,100.3509,359.7741,99.67387,0.09464371
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_942.jpg,0,0,0,0.9751393,121.6294,100.341,359.7521,99.67373,0.2066795
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_08_994.jpg,0,0,0,0.9728106,121.6674,100.3344,359.7392,99.67362,0.2734921
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_046.jpg,0,0,0,0.969019,121.7247,100.3242,359.7391,99.67906,0.3446278
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_089.jpg,0,0,0,0.9665082,121.7628,100.3176,359.7448,99.68104,0.3825521
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_130.jpg,0,0,0,0.9640722,121.8009,100.311,359.7526,99.6815,0.4145997
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_182.jpg,0,0,0,0.9605762,121.858,100.3011,359.7701,99.68336,0.4460965
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_234.jpg,0,0,0,0.9583323,121.896,100.2945,359.7843,99.68484,0.4578128
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_282.jpg,0,0,0,0.9549513,121.9528,100.2846,359.8051,99.68585,0.4659664
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_330.jpg,0,0,0,0.9527273,121.9906,100.2781,359.8179,99.68589,0.4657218
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_381.jpg,0,0,0,0.9494938,122.0282,100.2716,359.8303,99.68639,0.4599862
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_422.jpg,0,0,0,0.9473249,122.0845,100.2619,359.8467,99.68652,0.4441781
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_470.jpg,0,0,0,0.9452031,122.1219,100.2555,359.8554,99.68647,0.4294144
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_517.jpg,0,0,0,0.942036,122.1592,100.2491,359.8625,99.68641,0.4116145
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_566.jpg,0,0,0,0.9399329,122.2149,100.2396,359.8699,99.68633,0.3799814
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_606.jpg,0,0,0,0.937835,122.2519,100.2333,359.8729,99.68627,0.356116
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_657.jpg,0,0,0,0.9357412,122.2888,100.227,359.8744,99.68623,0.3304378
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_697.jpg,0,0,0,0.9326059,122.3256,100.2207,359.8745,99.68618,0.3032931
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_746.jpg,0,0,0,0.9305186,122.3806,100.2113,359.8723,99.68611,0.2605613
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_790.jpg,0,0,0,0.9284328,122.4171,100.2051,359.8695,99.68608,0.2312049
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_838.jpg,0,0,0,0.9253061,122.4536,100.1989,359.8657,99.68606,0.2015135
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_890.jpg,0,0,0,0.9232225,122.508,100.1896,359.8586,99.68603,0.1569849
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_930.jpg,0,0,0,0.9211397,122.5443,100.1834,359.853,99.68601,0.1276993
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_09_982.jpg,0,0,0,0.9180166,122.5984,100.1742,359.8438,99.68601,0.08498424
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_026.jpg,0,0,0,0.9159356,122.6344,100.1681,359.8372,99.68603,0.0576388
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_070.jpg,0,0,0,0.9138557,122.6703,100.162,359.8306,99.68604,0.03142827
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_122.jpg,0,0,0,0.9107388,122.724,100.1529,359.8204,99.68607,-0.005394495
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_174.jpg,0,0,0,0.9086629,122.7597,100.1468,359.8138,99.6861,359.9719
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_222.jpg,0,0,0,0.9055533,122.813,100.1377,359.8042,99.68614,359.941
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_10_272.jpg,0,0,0,0.9034835,122.8485,100.1317,359.7981,99.68616,359.9226
