Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_04_23_14_24_21_736.jpg,0,0,0.800079,3.630269,120.1354,101.2518,358.55,58.55765,359.9861
../test_dataset/IMG/robocam_2017_04_23_14_24_21_786.jpg,0,0,0.95013,3.512193,120.3142,101.3615,358.4715,58.72924,0.008636592
../test_dataset/IMG/robocam_2017_04_23_14_24_21_836.jpg,0,0,1,3.440941,120.4319,101.4329,358.5239,58.81292,0.009999621
../test_dataset/IMG/robocam_2017_04_23_14_24_21_887.jpg,0,0,1,3.322207,120.6033,101.5367,358.659,58.90251,0.004583192
../test_dataset/IMG/robocam_2017_04_23_14_24_21_936.jpg,0,0,1,3.186754,120.7124,101.6027,358.7051,58.92434,0.002535181
../test_dataset/IMG/robocam_2017_04_23_14_24_21_987.jpg,0,0,1,3.007626,120.8663,101.6952,358.677,58.9746,359.979
../test_dataset/IMG/robocam_2017_04_23_14_24_22_037.jpg,0,0,1,2.851424,120.9616,101.7533,358.579,58.99594,-0.0002464428
../test_dataset/IMG/robocam_2017_04_23_14_24_22_087.jpg,0,0,1,2.686785,121.0981,101.8356,358.416,59.05246,359.9919
../test_dataset/IMG/robocam_2017_04_23_14_24_22_137.jpg,0,0,1,2.61364,121.1862,101.8891,358.3864,59.08408,0.007709858
../test_dataset/IMG/robocam_2017_04_23_14_24_22_187.jpg,0,0,1,2.495516,121.3157,101.9671,358.4822,59.10232,0.01048919
../test_dataset/IMG/robocam_2017_04_23_14_24_22_237.jpg,0,0,1,2.415456,121.4001,102.0173,358.6124,59.12626,359.9839
../test_dataset/IMG/robocam_2017_04_23_14_24_22_287.jpg,0,0,1,2.23752,121.5156,102.0874,358.7203,59.12584,0.003126018
../test_dataset/IMG/robocam_2017_04_23_14_24_22_337.jpg,0,0,1,2.118109,121.5868,102.1302,358.7238,59.11522,0.004475204
../test_dataset/IMG/robocam_2017_04_23_14_24_22_387.jpg,0,0,1,1.914978,121.685,102.1892,358.6494,59.10579,0.0009360492
../test_dataset/IMG/robocam_2017_04_23_14_24_22_437.jpg,0,0,1,1.815163,121.7461,102.2259,358.6132,59.10068,0.00157514
../test_dataset/IMG/robocam_2017_04_23_14_24_22_487.jpg,0,0,0,1.734341,121.8365,102.2803,358.7425,59.09461,0.004002654
../test_dataset/IMG/robocam_2017_04_23_14_24_22_537.jpg,0,0,0,1.685739,121.8966,102.3164,358.9043,59.09282,0.002611157
../test_dataset/IMG/robocam_2017_04_23_14_24_22_586.jpg,0,0,0,1.674571,121.9865,102.3702,359.151,59.09322,359.9907
../test_dataset/IMG/robocam_2017_04_23_14_24_22_637.jpg,0,0,0,1.670734,122.0461,102.4059,359.3075,59.09325,359.9835
../test_dataset/IMG/robocam_2017_04_23_14_24_22_686.jpg,0,0,0,1.665068,122.1351,102.4592,359.5263,59.09327,359.9739
../test_dataset/IMG/robocam_2017_04_23_14_24_22_737.jpg,0,0,0,1.661349,122.1941,102.4945,359.6597,59.09327,359.9683
../test_dataset/IMG/robocam_2017_04_23_14_24_22_787.jpg,-2.0013,0,0,1.655804,122.2817,102.5476,359.8383,59.02359,359.9725
../test_dataset/IMG/robocam_2017_04_23_14_24_22_835.jpg,-4.990561,0,0,1.651808,122.3391,102.5838,359.9408,58.80238,0.003194836
../test_dataset/IMG/robocam_2017_04_23_14_24_22_887.jpg,-8.00016,0,0,1.644386,122.423,102.6398,0.06692465,58.14342,0.0997505
../test_dataset/IMG/robocam_2017_04_23_14_24_22_937.jpg,-8.00016,0,0,1.639551,122.4779,102.6778,0.1335624,57.58971,0.1838036
